"Station Name","BROADVIEW"
"Province","SASKATCHEWAN"
"Latitude","50.37"
"Longitude","-102.57"
"Elevation","599.80"
"Climate Identifier","4010879"
"WMO Identifier","71861"
"TC Identifier","WIK"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-01-18 09:00","2013","01","18","09:00"," ","-9.2","","-10.8","","88","","19","","9","","","","93.47","","","","-14","","NA"
"2013-01-18 10:00","2013","01","18","10:00"," ","-6.9","","-8.2","","90","","21","","6","","","","93.48","","","","-10","","NA"
"2013-01-18 11:00","2013","01","18","11:00"," ","-5.2","","-6.1","","93","","19","","6","","","","93.45","","","","-8","","NA"
"2013-01-18 12:00","2013","01","18","12:00"," ","-4.0","","-5.3","","91","","24","","7","","","","93.41","","","","-7","","NA"
"2013-01-18 13:00","2013","01","18","13:00"," ","-2.8","","-4.9","","85","","23","","6","","","","93.33","","","","-5","","NA"
"2013-01-18 14:00","2013","01","18","14:00"," ","-0.6","","-3.2","","83","","28","","7","","","","93.30","","","","-3","","NA"
"2013-01-18 15:00","2013","01","18","15:00"," ","0.8","","-2.5","","79","","27","","11","","","","93.26","","","","","","NA"
"2013-01-18 16:00","2013","01","18","16:00"," ","-0.1","","-3.0","","81","","26","","7","","","","93.27","","","","-3","","NA"
"2013-01-18 17:00","2013","01","18","17:00"," ","-0.6","","-2.9","","84","","24","","7","","","","93.23","","","","-3","","NA"
"2013-01-18 18:00","2013","01","18","18:00"," ","-1.2","","-3.1","","87","","24","","9","","","","93.23","","","","-4","","NA"
"2013-01-18 19:00","2013","01","18","19:00"," ","-1.0","","-2.7","","88","","24","","11","","","","93.21","","","","-5","","NA"
"2013-01-18 20:00","2013","01","18","20:00"," ","0.0","","-2.5","","83","","26","","15","","","","93.18","","","","-4","","NA"
"2013-01-18 21:00","2013","01","18","21:00"," ","-0.5","","-3.0","","83","","25","","15","","","","93.17","","","","-5","","NA"
"2013-01-18 22:00","2013","01","18","22:00"," ","1.1","","-1.9","","80","","28","","20","","","","93.17","","","","","","NA"
"2013-01-18 23:00","2013","01","18","23:00"," ","0.6","","-1.8","","84","","28","","24","","","","93.22","","","","","","NA"
"2013-01-19 00:00","2013","01","19","00:00"," ","0.1","","-1.7","","88","","29","","19","","","","93.27","","","","","","NA"
"2013-01-19 01:00","2013","01","19","01:00"," ","-0.4","","-2.7","","84","","31","","33","","","","93.35","","","","-7","","NA"
"2013-01-19 02:00","2013","01","19","02:00"," ","-10.3","","-12.1","","87","","35","","28","","","","93.56","","","","-20","","NA"
"2013-01-19 03:00","2013","01","19","03:00"," ","-13.0","","-15.0","","85","","34","","32","","","","93.80","","","","-24","","NA"
"2013-01-19 04:00","2013","01","19","04:00"," ","-13.3","","-15.7","","82","","33","","35","","","","93.90","","","","-25","","NA"
"2013-01-19 05:00","2013","01","19","05:00"," ","-16.0","","-18.8","","79","","32","","33","","","","94.15","","","","-28","","NA"
"2013-01-19 06:00","2013","01","19","06:00"," ","-17.2","","-20.2","","77","","32","","39","","","","94.27","","","","-30","","NA"
"2013-01-19 07:00","2013","01","19","07:00"," ","-18.2","","-21.6","","75","","33","","35","","","","94.50","","","","-31","","NA"
"2013-01-19 08:00","2013","01","19","08:00"," ","-19.7","","-23.5","","72","","34","","41","","","","94.59","","","","-34","","NA"
"2013-01-19 09:00","2013","01","19","09:00"," ","-20.6","","-24.0","","74","","34","","24","","","","94.84","","","","-32","","NA"
"2013-01-19 10:00","2013","01","19","10:00"," ","-22.3","","-26.5","","69","","33","","24","","","","95.06","","","","-34","","NA"
"2013-01-19 11:00","2013","01","19","11:00"," ","-22.8","","-26.9","","69","","33","","24","","","","95.20","","","","-35","","NA"
"2013-01-19 12:00","2013","01","19","12:00"," ","-22.5","","-26.6","","69","","35","","26","","","","95.32","","","","-35","","NA"
"2013-01-19 13:00","2013","01","19","13:00"," ","-22.1","","-26.4","","68","","34","","22","","","","95.32","","","","-34","","NA"
"2013-01-19 14:00","2013","01","19","14:00"," ","-21.7","","-26.2","","67","","30","","17","","","","95.39","","","","-32","","NA"
"2013-01-19 15:00","2013","01","19","15:00"," ","-21.6","","-25.8","","69","","30","","15","","","","95.39","","","","-31","","NA"
"2013-01-19 16:00","2013","01","19","16:00"," ","-21.7","","-25.6","","71","","30","","20","","","","95.40","","","","-33","","NA"
"2013-01-19 17:00","2013","01","19","17:00"," ","-21.6","","-25.3","","72","","29","","15","","","","95.40","","","","-31","","NA"
"2013-01-19 18:00","2013","01","19","18:00"," ","-21.8","","-25.1","","75","","28","","13","","","","95.42","","","","-31","","NA"
"2013-01-19 19:00","2013","01","19","19:00"," ","-21.7","","-25.3","","73","","31","","13","","","","95.38","","","","-30","","NA"
"2013-01-19 20:00","2013","01","19","20:00"," ","-21.9","","-25.2","","75","","29","","7","","","","95.29","","","","-28","","NA"
"2013-01-19 21:00","2013","01","19","21:00"," ","-21.8","","-24.9","","76","","27","","7","","","","95.29","","","","-28","","NA"
"2013-01-19 22:00","2013","01","19","22:00"," ","-21.2","","-24.3","","76","","28","","11","","","","95.26","","","","-29","","NA"
"2013-01-19 23:00","2013","01","19","23:00"," ","-21.0","","-24.0","","77","","29","","11","","","","95.23","","","","-29","","NA"
"2013-01-20 00:00","2013","01","20","00:00"," ","-20.5","","-23.6","","76","","28","","9","","","","95.23","","","","-27","","NA"
"2013-01-20 01:00","2013","01","20","01:00"," ","-19.6","","-22.1","","80","","30","","13","","","","95.21","","","","-28","","NA"
"2013-01-20 02:00","2013","01","20","02:00"," ","-19.2","","-21.8","","80","","30","","20","","","","95.24","","","","-29","","NA"
"2013-01-20 03:00","2013","01","20","03:00"," ","-19.5","","-22.2","","79","","32","","24","","","","95.35","","","","-31","","NA"
"2013-01-20 04:00","2013","01","20","04:00"," ","-21.6","","-25.2","","73","","33","","24","","","","95.43","","","","-33","","NA"
"2013-01-20 05:00","2013","01","20","05:00"," ","-23.9","","-27.4","","73","","32","","24","","","","95.56","","","","-36","","NA"
"2013-01-20 06:00","2013","01","20","06:00"," ","-25.1","","-28.5","","73","","31","","24","","","","95.61","","","","-38","","NA"
"2013-01-20 07:00","2013","01","20","07:00"," ","-25.8","","-29.3","","72","","31","","20","","","","95.72","","","","-38","","NA"
"2013-01-20 08:00","2013","01","20","08:00"," ","-26.5","","-30.2","","71","","31","","24","","","","95.76","","","","-40","","NA"
"2013-01-20 09:00","2013","01","20","09:00"," ","-27.2","","-31.1","","69","","31","","19","","","","95.80","","","","-39","","NA"
"2013-01-20 10:00","2013","01","20","10:00"," ","-27.4","","-31.6","","67","","30","","17","","","","95.85","","","","-39","","NA"
"2013-01-20 11:00","2013","01","20","11:00"," ","-27.3","","-32.0","","64","","31","","26","","","","95.84","","","","-41","","NA"
"2013-01-20 12:00","2013","01","20","12:00"," ","-27.0","","-31.8","","64","","31","","28","","","","95.82","","","","-41","","NA"
"2013-01-20 13:00","2013","01","20","13:00"," ","-26.4","","-31.0","","65","","31","","30","","","","95.77","","","","-41","","NA"
"2013-01-20 14:00","2013","01","20","14:00"," ","-25.8","","-30.1","","67","","30","","28","","","","95.70","","","","-40","","NA"
"2013-01-20 15:00","2013","01","20","15:00"," ","-25.9","","-30.0","","68","","30","","26","","","","95.66","","","","-39","","NA"
"2013-01-20 16:00","2013","01","20","16:00"," ","-26.2","","-30.2","","69","","29","","22","","","","95.60","","","","-39","","NA"
"2013-01-20 17:00","2013","01","20","17:00"," ","-27.1","","-31.0","","69","","30","","26","","","","95.59","","","","-41","","NA"
"2013-01-20 18:00","2013","01","20","18:00"," ","-27.6","","-31.4","","70","","30","","22","","","","95.61","","","","-41","","NA"
"2013-01-20 19:00","2013","01","20","19:00"," ","-27.4","","-31.3","","69","","30","","24","","","","95.56","","","","-41","","NA"
"2013-01-20 20:00","2013","01","20","20:00"," ","-27.4","","-31.1","","71","","29","","26","","","","95.52","","","","-41","","NA"
"2013-01-20 21:00","2013","01","20","21:00"," ","-27.5","","-31.0","","72","","30","","17","","","","95.51","","","","-39","","NA"
"2013-01-20 22:00","2013","01","20","22:00"," ","-27.5","","-31.0","","72","","31","","26","","","","95.51","","","","-41","","NA"
"2013-01-20 23:00","2013","01","20","23:00"," ","-27.5","","-31.0","","72","","31","","26","","","","95.49","","","","-41","","NA"
"2013-01-21 00:00","2013","01","21","00:00"," ","-27.7","","-31.2","","72","","30","","19","","","","95.48","","","","-40","","NA"
"2013-01-21 01:00","2013","01","21","01:00"," ","-28.1","","-31.6","","72","","30","","17","","","","95.43","","","","-40","","NA"
"2013-01-21 02:00","2013","01","21","02:00"," ","-28.6","","-31.9","","73","","29","","19","","","","95.40","","","","-41","","NA"
"2013-01-21 03:00","2013","01","21","03:00"," ","-28.7","","-32.0","","73","","30","","19","","","","95.40","","","","-41","","NA"
"2013-01-21 04:00","2013","01","21","04:00"," ","-28.9","","-32.2","","73","","29","","19","","","","95.35","","","","-41","","NA"
"2013-01-21 05:00","2013","01","21","05:00"," ","-28.9","","-32.2","","73","","30","","17","","","","95.30","","","","-41","","NA"
"2013-01-21 06:00","2013","01","21","06:00"," ","-28.6","","-31.9","","73","","29","","22","","","","95.28","","","","-42","","NA"
"2013-01-21 07:00","2013","01","21","07:00"," ","-28.4","","-31.8","","73","","30","","22","","","","95.26","","","","-42","","NA"
"2013-01-21 08:00","2013","01","21","08:00"," ","-28.2","","-31.5","","73","","29","","20","","","","95.25","","","","-41","","NA"
"2013-01-21 09:00","2013","01","21","09:00"," ","-27.3","","-30.7","","73","","29","","22","","","","95.23","","","","-40","","NA"
"2013-01-21 10:00","2013","01","21","10:00"," ","-27.2","","-30.8","","71","","29","","19","","","","95.25","","","","-39","","NA"
"2013-01-21 11:00","2013","01","21","11:00"," ","-26.3","","-30.2","","70","","30","","20","","","","95.23","","","","-38","","NA"
"2013-01-21 12:00","2013","01","21","12:00"," ","-25.4","","-29.4","","69","","30","","20","","","","95.24","","","","-37","","NA"
"2013-01-21 13:00","2013","01","21","13:00"," ","-24.5","","-28.7","","68","","31","","20","","","","95.22","","","","-36","","NA"
"2013-01-21 14:00","2013","01","21","14:00"," ","-23.7","","-28.0","","68","","31","","20","","","","95.20","","","","-35","","NA"
"2013-01-21 15:00","2013","01","21","15:00"," ","-23.1","","-27.6","","67","","30","","17","","","","95.18","","","","-34","","NA"
"2013-01-21 16:00","2013","01","21","16:00"," ","-23.5","","-27.8","","68","","29","","13","","","","95.18","","","","-33","","NA"
"2013-01-21 17:00","2013","01","21","17:00"," ","-24.1","","-27.9","","71","","28","","9","","","","95.14","","","","-32","","NA"
"2013-01-21 18:00","2013","01","21","18:00"," ","-24.0","","-27.6","","72","","29","","11","","","","95.11","","","","-32","","NA"
"2013-01-21 19:00","2013","01","21","19:00"," ","-23.4","","-27.1","","72","","29","","9","","","","95.13","","","","-31","","NA"
"2013-01-21 20:00","2013","01","21","20:00"," ","-22.9","","-26.7","","71","","29","","9","","","","95.12","","","","-30","","NA"
"2013-01-21 21:00","2013","01","21","21:00"," ","-22.7","","-26.5","","71","","29","","9","","","","95.08","","","","-30","","NA"
"2013-01-21 22:00","2013","01","21","22:00"," ","-23.5","","-27.1","","72","","29","","11","","","","95.07","","","","-32","","NA"
"2013-01-21 23:00","2013","01","21","23:00"," ","-24.2","","-27.9","","71","","29","","11","","","","95.08","","","","-33","","NA"
"2013-01-22 00:00","2013","01","22","00:00"," ","-25.2","","-28.5","","74","","27","","7","","","","95.06","","","","-32","","NA"
"2013-01-22 01:00","2013","01","22","01:00"," ","-24.1","","-27.5","","73","","29","","6","","","","95.00","","","","-30","","NA"
"2013-01-22 02:00","2013","01","22","02:00"," ","-22.6","","-26.3","","72","","29","","7","","","","95.02","","","","-29","","NA"
"2013-01-22 03:00","2013","01","22","03:00"," ","-22.2","","-25.9","","72","","32","","7","","","","95.05","","","","-28","","NA"
"2013-01-22 04:00","2013","01","22","04:00"," ","-21.9","","-25.5","","73","","25","","4","","","","94.97","","","","-26","","NA"
"2013-01-22 05:00","2013","01","22","05:00"," ","-21.8","","-25.3","","73","","25","","6","","","","94.96","","","","-27","","NA"
"2013-01-22 06:00","2013","01","22","06:00"," ","-20.7","","-24.5","","72","","28","","4","","","","94.91","","","","-24","","NA"
"2013-01-22 07:00","2013","01","22","07:00"," ","-20.1","","-24.0","","71","","25","","4","","","","94.86","","","","-24","","NA"
"2013-01-22 08:00","2013","01","22","08:00"," ","-19.7","","-23.4","","72","","23","","4","","","","94.83","","","","-23","","NA"
"2013-01-22 09:00","2013","01","22","09:00"," ","-19.4","","-23.0","","73","","18","","2","","","","94.84","","","","-21","","NA"
"2013-01-22 10:00","2013","01","22","10:00"," ","-18.8","","-22.8","","71","","18","","6","","","","94.87","","","","-24","","NA"
"2013-01-22 11:00","2013","01","22","11:00"," ","-18.2","","-22.0","","72","","19","","6","","","","94.86","","","","-23","","NA"
"2013-01-22 12:00","2013","01","22","12:00"," ","-17.3","","-21.1","","72","","23","","9","","","","94.83","","","","-24","","NA"
"2013-01-22 13:00","2013","01","22","13:00"," ","-16.6","","-20.3","","73","","21","","6","","","","94.75","","","","-21","","NA"
"2013-01-22 14:00","2013","01","22","14:00"," ","-15.9","","-19.4","","74","","25","","6","","","","94.73","","","","-20","","NA"
"2013-01-22 15:00","2013","01","22","15:00"," ","-15.5","","-19.1","","74","","28","","7","","","","94.68","","","","-20","","NA"
"2013-01-22 16:00","2013","01","22","16:00"," ","-15.9","","-19.1","","76","","28","","11","","","","94.69","","","","-23","","NA"
"2013-01-22 17:00","2013","01","22","17:00"," ","-16.8","","-19.7","","78","","30","","7","","","","94.69","","","","-22","","NA"
"2013-01-22 18:00","2013","01","22","18:00"," ","-17.9","","-20.3","","81","","29","","7","","","","94.71","","","","-23","","NA"
"2013-01-22 19:00","2013","01","22","19:00"," ","-18.7","","-20.9","","83","","30","","7","","","","94.75","","","","-24","","NA"
"2013-01-22 20:00","2013","01","22","20:00"," ","-19.2","","-21.4","","83","","30","","11","","","","94.77","","","","-27","","NA"
"2013-01-22 21:00","2013","01","22","21:00"," ","-19.1","","-21.4","","82","","30","","13","","","","94.79","","","","-27","","NA"
"2013-01-22 22:00","2013","01","22","22:00"," ","-19.4","","-21.6","","83","","29","","13","","","","94.83","","","","-28","","NA"
"2013-01-22 23:00","2013","01","22","23:00"," ","-20.0","","-22.1","","83","","30","","15","","","","94.89","","","","-29","","NA"
"2013-01-23 00:00","2013","01","23","00:00"," ","-20.8","","-22.9","","83","","30","","15","","","","94.95","","","","-30","","NA"
"2013-01-23 01:00","2013","01","23","01:00"," ","-21.7","","-24.0","","82","","29","","11","","","","95.01","","","","-30","","NA"
"2013-01-23 02:00","2013","01","23","02:00"," ","-22.3","","-24.8","","80","","30","","15","","","","95.05","","","","-32","","NA"
"2013-01-23 03:00","2013","01","23","03:00"," ","-23.1","","-25.6","","80","","30","","13","","","","95.12","","","","-32","","NA"
"2013-01-23 04:00","2013","01","23","04:00"," ","-23.2","","-25.9","","78","","31","","15","","","","95.20","","","","-33","","NA"
"2013-01-23 05:00","2013","01","23","05:00"," ","-23.6","","-26.4","","78","","31","","15","","","","95.29","","","","-34","","NA"
"2013-01-23 06:00","2013","01","23","06:00"," ","-24.6","","-27.3","","78","","32","","11","","","","95.35","","","","-33","","NA"
"2013-01-23 07:00","2013","01","23","07:00"," ","-24.6","","-27.3","","78","","32","","13","","","","95.46","","","","-34","","NA"
"2013-01-23 08:00","2013","01","23","08:00"," ","-24.9","","-27.6","","78","","30","","7","","","","95.57","","","","-31","","NA"
"2013-01-23 09:00","2013","01","23","09:00"," ","-25.7","","-28.4","","78","","31","","6","","","","95.65","","","","-32","","NA"
"2013-01-23 10:00","2013","01","23","10:00"," ","-25.1","","-28.2","","75","","34","","6","","","","95.75","","","","-31","","NA"
"2013-01-23 11:00","2013","01","23","11:00"," ","-24.4","","-27.9","","73","","36","","9","","","","95.83","","","","-32","","NA"
"2013-01-23 12:00","2013","01","23","12:00"," ","-23.7","","-27.7","","70","","2","","9","","","","95.88","","","","-31","","NA"
"2013-01-23 13:00","2013","01","23","13:00"," ","-23.7","","-28.0","","68","","35","","7","","","","95.87","","","","-30","","NA"
"2013-01-23 14:00","2013","01","23","14:00"," ","-23.4","","-28.2","","65","","35","","7","","","","95.85","","","","-30","","NA"
"2013-01-23 15:00","2013","01","23","15:00"," ","-23.3","","-28.4","","63","","35","","6","","","","95.92","","","","-29","","NA"
"2013-01-23 16:00","2013","01","23","16:00"," ","-23.2","","-28.0","","65","","13","","2","","","","95.96","","","","-25","","NA"
"2013-01-23 17:00","2013","01","23","17:00"," ","-23.8","","-28.2","","67","","6","","7","","","","95.91","","","","-30","","NA"
"2013-01-23 18:00","2013","01","23","18:00"," ","-24.0","","-28.0","","69","","11","","9","","","","95.94","","","","-31","","NA"
"2013-01-23 19:00","2013","01","23","19:00"," ","-24.0","","-27.8","","71","","11","","15","","","","95.81","","","","-34","","NA"
"2013-01-23 20:00","2013","01","23","20:00"," ","-23.8","","-27.6","","71","","13","","15","","","","95.77","","","","-34","","NA"
"2013-01-23 21:00","2013","01","23","21:00"," ","-23.6","","-27.2","","72","","14","","17","","","","95.81","","","","-34","","NA"
"2013-01-23 22:00","2013","01","23","22:00"," ","-23.3","","-26.8","","73","","15","","22","","","","95.76","","","","-35","","NA"
"2013-01-23 23:00","2013","01","23","23:00"," ","-23.0","","-26.4","","74","","15","","22","","","","95.69","","","","-35","","NA"
"2013-01-24 00:00","2013","01","24","00:00"," ","-22.8","","-26.4","","72","","14","","22","","","","95.59","","","","-35","","NA"
"2013-01-24 01:00","2013","01","24","01:00"," ","-22.8","","-26.3","","73","","15","","32","","","","95.49","","","","-37","","NA"
"2013-01-24 02:00","2013","01","24","02:00"," ","-22.7","","-26.0","","74","","15","","28","","","","95.40","","","","-36","","NA"
"2013-01-24 03:00","2013","01","24","03:00"," ","-22.3","","-25.6","","74","","14","","26","","","","95.26","","","","-35","","NA"
"2013-01-24 04:00","2013","01","24","04:00"," ","-21.7","","-25.0","","75","","14","","26","","","","95.19","","","","-34","","NA"
"2013-01-24 05:00","2013","01","24","05:00"," ","-21.9","","-25.2","","75","","14","","28","","","","95.12","","","","-35","","NA"
"2013-01-24 06:00","2013","01","24","06:00"," ","-22.2","","-25.3","","76","","14","","28","","","","94.89","","","","-35","","NA"
"2013-01-24 07:00","2013","01","24","07:00"," ","-22.3","","-25.4","","76","","14","","32","","","","94.71","","","","-36","","NA"
"2013-01-24 08:00","2013","01","24","08:00"," ","-22.4","","-25.5","","76","","14","","28","","","","94.63","","","","-35","","NA"
"2013-01-24 09:00","2013","01","24","09:00"," ","-22.3","","-25.4","","76","","14","","33","","","","94.57","","","","-36","","NA"
"2013-01-24 10:00","2013","01","24","10:00"," ","-22.0","","-24.9","","77","","14","","39","","","","94.37","","","","-37","","NA"
"2013-01-24 11:00","2013","01","24","11:00"," ","-22.0","","-24.9","","77","","15","","37","","","","94.30","","","","-36","","NA"
"2013-01-24 12:00","2013","01","24","12:00"," ","-21.3","","-24.1","","78","","15","","35","","","","94.14","","","","-35","","NA"
"2013-01-24 13:00","2013","01","24","13:00"," ","-19.6","","-22.3","","79","","15","","35","","","","93.97","","","","-33","","NA"
"2013-01-24 14:00","2013","01","24","14:00"," ","-18.5","","-21.5","","77","","15","","33","","","","93.89","","","","-31","","NA"
"2013-01-24 15:00","2013","01","24","15:00"," ","-17.6","","-20.2","","80","","14","","20","","","","93.76","","","","-27","","NA"
"2013-01-24 16:00","2013","01","24","16:00"," ","-16.9","","-19.4","","81","","14","","17","","","","93.72","","","","-26","","NA"
"2013-01-24 17:00","2013","01","24","17:00"," ","-15.7","","-17.8","","84","","14","","15","","","","93.70","","","","-24","","NA"
"2013-01-24 18:00","2013","01","24","18:00"," ","-14.4","","-16.1","","87","","13","","9","","","","93.72","","","","-20","","NA"
"2013-01-24 19:00","2013","01","24","19:00"," ","-13.0","","-15.1","","84","","29","","28","","","","93.79","","","","-23","","NA"
"2013-01-24 20:00","2013","01","24","20:00"," ","-16.3","","-18.6","","82","","30","","33","","","","93.90","","","","-28","","NA"
"2013-01-24 21:00","2013","01","24","21:00"," ","-17.5","","-20.0","","81","","30","","28","","","","94.02","","","","-29","","NA"
"2013-01-24 22:00","2013","01","24","22:00"," ","-18.8","","-21.5","","79","","31","","30","","","","94.10","","","","-31","","NA"
"2013-01-24 23:00","2013","01","24","23:00"," ","-20.4","","-23.2","","78","","32","","28","","","","94.23","","","","-33","","NA"
"2013-01-25 00:00","2013","01","25","00:00"," ","-21.6","","-24.5","","77","","32","","28","","","","94.36","","","","-34","","NA"
"2013-01-25 01:00","2013","01","25","01:00"," ","-23.1","","-26.0","","77","","33","","19","","","","94.46","","","","-34","","NA"
"2013-01-25 02:00","2013","01","25","02:00"," ","-24.1","","-26.8","","78","","30","","11","","","","94.49","","","","-33","","NA"
"2013-01-25 03:00","2013","01","25","03:00"," ","-24.7","","-27.4","","78","","30","","15","","","","94.57","","","","-35","","NA"
"2013-01-25 04:00","2013","01","25","04:00"," ","-25.3","","-28.1","","77","","30","","13","","","","94.63","","","","-35","","NA"
"2013-01-25 05:00","2013","01","25","05:00"," ","-26.0","","-28.8","","77","","32","","6","","","","94.68","","","","-32","","NA"
"2013-01-25 06:00","2013","01","25","06:00"," ","-26.0","","-28.8","","77","","29","","7","","","","94.75","","","","-33","","NA"
"2013-01-25 07:00","2013","01","25","07:00"," ","-26.2","","-29.0","","77","","30","","9","","","","94.79","","","","-34","","NA"
"2013-01-25 08:00","2013","01","25","08:00"," ","-26.5","","-29.3","","77","","30","","7","","","","94.82","","","","-33","","NA"
"2013-01-25 09:00","2013","01","25","09:00"," ","-26.9","","-29.8","","76","","","","0","","","","94.85","","","","","","NA"
"2013-01-25 10:00","2013","01","25","10:00"," ","-26.0","","-29.0","","76","","21","","2","","","","94.89","","","","-28","","NA"
"2013-01-25 11:00","2013","01","25","11:00"," ","-24.7","","-28.2","","73","","20","","4","","","","94.92","","","","-29","","NA"
"2013-01-25 12:00","2013","01","25","12:00"," ","-23.8","","-27.5","","71","","15","","7","","","","94.92","","","","-30","","NA"
"2013-01-25 13:00","2013","01","25","13:00"," ","-22.4","","-26.4","","70","","16","","13","","","","94.82","","","","-31","","NA"
"2013-01-25 14:00","2013","01","25","14:00"," ","-21.1","","-25.2","","70","","15","","11","","","","94.80","","","","-29","","NA"
"2013-01-25 15:00","2013","01","25","15:00"," ","-20.1","","-24.3","","69","","14","","9","","","","94.75","","","","-27","","NA"
"2013-01-25 16:00","2013","01","25","16:00"," ","-19.4","","-23.8","","68","","13","","13","","","","94.64","","","","-28","","NA"
"2013-01-25 17:00","2013","01","25","17:00"," ","-20.0","","-24.1","","70","","16","","11","","","","94.61","","","","-28","","NA"
"2013-01-25 18:00","2013","01","25","18:00"," ","-21.6","","-25.0","","74","","14","","7","","","","94.57","","","","-28","","NA"
"2013-01-25 19:00","2013","01","25","19:00"," ","-21.7","","-25.1","","74","","13","","13","","","","94.45","","","","-30","","NA"
"2013-01-25 20:00","2013","01","25","20:00"," ","-20.9","","-24.6","","72","","12","","17","","","","94.45","","","","-31","","NA"
"2013-01-25 21:00","2013","01","25","21:00"," ","-21.3","","-25.0","","72","","13","","17","","","","94.38","","","","-31","","NA"
"2013-01-25 22:00","2013","01","25","22:00"," ","-20.9","","-24.3","","74","","13","","19","","","","94.28","","","","-31","","NA"
"2013-01-25 23:00","2013","01","25","23:00"," ","-19.7","","-23.1","","74","","14","","15","","","","94.24","","","","-29","","NA"
"2013-01-26 00:00","2013","01","26","00:00"," ","-19.8","","-22.8","","77","","14","","19","","","","94.22","","","","-30","","NA"
"2013-01-26 01:00","2013","01","26","01:00"," ","-19.6","","-22.5","","78","","14","","15","","","","94.16","","","","-29","","NA"
"2013-01-26 02:00","2013","01","26","02:00"," ","-19.8","","-22.5","","79","","15","","17","","","","94.11","","","","-29","","NA"
"2013-01-26 03:00","2013","01","26","03:00"," ","-20.1","","-22.8","","79","","14","","15","","","","94.05","","","","-29","","NA"
"2013-01-26 04:00","2013","01","26","04:00"," ","-19.8","","-22.3","","80","","7","","11","","","","94.08","","","","-27","","NA"
"2013-01-26 05:00","2013","01","26","05:00"," ","-20.6","","-23.2","","80","","14","","9","","","","94.03","","","","-27","","NA"
"2013-01-26 06:00","2013","01","26","06:00"," ","-20.5","","-23.0","","80","","7","","6","","","","94.09","","","","-26","","NA"
"2013-01-26 07:00","2013","01","26","07:00"," ","-21.2","","-23.7","","80","","","","0","","","","94.13","","","","","","NA"
"2013-01-26 08:00","2013","01","26","08:00"," ","-21.8","","-24.3","","80","","17","","4","","","","94.09","","","","-25","","NA"
"2013-01-26 09:00","2013","01","26","09:00"," ","-22.1","","-24.5","","81","","17","","6","","","","94.12","","","","-27","","NA"
"2013-01-26 10:00","2013","01","26","10:00"," ","-20.6","","-23.5","","78","","12","","2","","","","94.14","","","","-22","","NA"
"2013-01-26 11:00","2013","01","26","11:00"," ","-18.2","","-21.8","","73","","3","","2","","","","94.14","","","","-20","","NA"
"2013-01-26 12:00","2013","01","26","12:00"," ","-17.3","","-20.5","","76","","20","","6","","","","94.19","","","","-22","","NA"
"2013-01-26 13:00","2013","01","26","13:00"," ","-14.9","","-19.0","","71","","17","","4","","","","94.14","","","","-18","","NA"
"2013-01-26 14:00","2013","01","26","14:00"," ","-13.1","","-17.9","","67","","14","","2","","","","94.09","","","","-14","","NA"
"2013-01-26 15:00","2013","01","26","15:00"," ","-12.5","","-16.5","","72","","22","","4","","","","94.08","","","","-15","","NA"
"2013-01-26 16:00","2013","01","26","16:00"," ","-12.3","","-16.0","","74","","8","","2","","","","94.08","","","","-14","","NA"
"2013-01-26 17:00","2013","01","26","17:00"," ","-12.6","","-15.7","","78","","12","","2","","","","94.08","","","","-14","","NA"
"2013-01-26 18:00","2013","01","26","18:00"," ","-14.1","","-17.0","","79","","4","","2","","","","94.10","","","","-15","","NA"
"2013-01-26 19:00","2013","01","26","19:00"," ","-15.8","","-17.9","","84","","4","","2","","","","94.12","","","","-17","","NA"
"2013-01-26 20:00","2013","01","26","20:00"," ","-18.5","","-20.6","","83","","15","","9","","","","94.10","","","","-25","","NA"
"2013-01-26 21:00","2013","01","26","21:00"," ","-17.0","","-18.8","","86","","12","","4","","","","94.14","","","","-20","","NA"
"2013-01-26 22:00","2013","01","26","22:00"," ","-15.7","","-17.6","","85","","13","","4","","","","94.07","","","","-19","","NA"
"2013-01-26 23:00","2013","01","26","23:00"," ","-14.3","","-16.4","","84","","17","","6","","","","94.08","","","","-18","","NA"
"2013-01-27 00:00","2013","01","27","00:00"," ","-13.0","","-15.0","","85","","11","","4","","","","94.06","","","","-16","","NA"
"2013-01-27 01:00","2013","01","27","01:00"," ","-11.7","","-13.8","","84","","18","","6","","","","93.99","","","","-15","","NA"
"2013-01-27 02:00","2013","01","27","02:00"," ","-12.8","","-14.5","","87","","13","","7","","","","94.00","","","","-17","","NA"
"2013-01-27 03:00","2013","01","27","03:00"," ","-11.6","","-13.3","","87","","35","","6","","","","94.03","","","","-15","","NA"
"2013-01-27 04:00","2013","01","27","04:00"," ","-10.7","","-12.5","","87","","26","","2","","","","94.06","","","","-12","","NA"
